action_id,Dunk,Free Throw In,Layup Made,Missed Layup,Missed Three Pointer,Missed Two Pointer,Three Pointer,Two Pointer
2FGA,0,0,0,0,0,147240,0,0
2FGAB,0,0,0,0,0,5897,0,0
2FGM,0,0,0,0,0,0,0,160519
3FGA,0,0,0,0,148262,0,0,0
3FGAB,0,0,0,0,687,0,0,0
3FGM,0,0,0,0,0,0,84421,0
DUNK,7079,0,0,0,0,0,0,0
FTM,0,140926,0,0,0,0,0,0
LAYUPATT,0,0,0,26029,0,0,0,0
LAYUPMD,0,0,34085,0,0,0,0,0
