statistic,coord_x,coord_y
count,755145.0,755145.0
mean,-0.9893503896602639,230.4140741182157
std,300.13355363827685,255.2828285480385
min,-740.0,-156.0
1%,-690.0,-31.0
5%,-570.0,-1.0
25%,-112.0,12.0
50%,-1.0,119.0
75%,112.0,426.0
95%,570.0,715.0
99%,690.0,809.0
max,746.0,1304.0
missing_pct,0.0,0.0
